Held-out donor,Original grouping,Alternative grouping,Alternative minus original
HC-014,+0.218,+0.242,+0.024
HC-502,−1.009,−0.716,+0.293
HC-572,−0.189,−0.017,+0.171
IGTB1506,−1.043,−1.223,−0.180
IGTB1650,−0.729,−0.701,+0.028
IGTB1913,−0.511,−0.356,+0.156
IGTB1921,−1.045,−1.174,−0.129
IGTB195,−0.983,−1.062,−0.079
IGTB1966,−0.297,−0.285,+0.012
IGTB256,−0.858,−0.618,+0.240
IGTB498,−0.752,−0.706,+0.046
IGTB508,−0.780,−0.763,+0.016
IGTB514,−0.490,−0.562,−0.072
IGTB826,−1.152,−0.943,+0.209
