Draw set,Output,I(60),MCSE,I(300),MCSE,I(300)-I(60),MCSE
Original 3,Weighted MuSiC,+0.621,0.0146,−0.066,0.0291,−0.687,0.0203
Original 3,Ordinary NNLS,+0.167,0.0930,−0.030,0.0954,−0.198,0.1860
New 12,Weighted MuSiC,+0.591,0.0319,−0.073,0.0296,−0.665,0.0486
New 12,Ordinary NNLS,+0.061,0.0812,−0.089,0.0429,−0.149,0.1025
Combined 15,Weighted MuSiC,+0.597,0.0256,−0.072,0.0240,−0.669,0.0388
Combined 15,Ordinary NNLS,+0.082,0.0672,−0.077,0.0382,−0.159,0.0873
