Held-out donor,NNLS B,NNLS I,Weighted B,Weighted I,Weighted Δ,Difference in differences
101,9.324,9.431,5.138,5.867,0.729,0.622
1015,8.693,8.984,5.604,6.468,0.864,0.573
1016,10.061,9.871,6.220,7.065,0.845,1.036
1244,8.841,8.907,5.790,6.400,0.610,0.544
1256,8.832,9.221,5.666,6.454,0.788,0.400
1488,8.908,8.950,5.384,5.914,0.530,0.488
Equal-donor aggregate,9.110,9.227,5.634,6.361,0.728,0.610
